-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
8.5,45.625,2025,119,28.82
8.5,46.25,2025,119,29.46
9.0,41.25,2025,119,24.39
9.0,41.875,2025,119,24.82
9.0,42.5,2025,119,25.67
9.0,43.125,2025,119,25.14
9.0,43.75,2025,119,25.71
9.0,44.375,2025,119,27.0
9.0,45.0,2025,119,27.77
9.0,45.625,2025,119,28.6
9.0,46.25,2025,119,29.3
9.5,41.25,2025,119,27.91
9.5,41.875,2025,119,26.0
9.5,42.5,2025,119,24.65
9.5,43.125,2025,119,24.43
9.5,43.75,2025,119,26.47
9.5,44.375,2025,119,27.79
9.5,45.0,2025,119,26.96
9.5,45.625,2025,119,28.51
9.5,46.25,2025,119,29.28
10.0,41.25,2025,119,32.56
10.0,41.875,2025,119,32.5
10.0,42.5,2025,119,29.53
10.0,43.125,2025,119,26.9
10.0,43.75,2025,119,28.56
10.0,44.375,2025,119,30.71
10.0,45.0,2025,119,29.66
10.0,45.625,2025,119,30.24
10.0,46.25,2025,119,29.22
10.5,41.25,2025,119,33.02
10.5,41.875,2025,119,32.46
10.5,42.5,2025,119,30.06
10.5,43.125,2025,119,29.03
10.5,43.75,2025,119,30.98
10.5,44.375,2025,119,30.19
10.5,45.0,2025,119,30.58
10.5,45.625,2025,119,32.15
10.5,46.25,2025,119,30.76
11.0,41.25,2025,119,33.27
11.0,41.875,2025,119,33.16
11.0,42.5,2025,119,29.93
11.0,43.125,2025,119,30.62
11.0,43.75,2025,119,29.94
11.0,44.375,2025,119,29.07
11.0,45.0,2025,119,29.11
11.0,45.625,2025,119,29.8
11.0,46.25,2025,119,30.16
11.5,41.25,2025,119,33.2
11.5,41.875,2025,119,31.97
11.5,42.5,2025,119,30.26
11.5,43.125,2025,119,30.05
11.5,43.75,2025,119,29.26
11.5,44.375,2025,119,28.94
11.5,45.0,2025,119,28.89
11.5,45.625,2025,119,28.9
11.5,46.25,2025,119,28.99
12.0,41.25,2025,119,33.72
12.0,41.875,2025,119,32.33
12.0,42.5,2025,119,29.43
12.0,43.125,2025,119,29.18
12.0,43.75,2025,119,28.96
12.0,44.375,2025,119,28.83
12.0,45.0,2025,119,28.76
12.0,45.625,2025,119,28.72
12.0,46.25,2025,119,28.78
12.5,41.25,2025,119,34.94
12.5,41.875,2025,119,33.57
12.5,42.5,2025,119,31.36
12.5,43.125,2025,119,30.6
12.5,43.75,2025,119,30.19
12.5,44.375,2025,119,29.57
12.5,45.0,2025,119,28.94
12.5,45.625,2025,119,28.66
12.5,46.25,2025,119,28.64
5.5,41.25,2025,120,27.62
5.5,41.875,2025,120,28.43
5.5,42.5,2025,120,27.69
5.5,43.125,2025,120,28.92
5.5,43.75,2025,120,30.3
5.5,44.375,2025,120,30.91
5.5,45.0,2025,120,30.37
5.5,45.625,2025,120,30.63
5.5,46.25,2025,120,30.6
6.0,41.25,2025,120,25.9
6.0,41.875,2025,120,26.89
6.0,42.5,2025,120,28.5
6.0,43.125,2025,120,30.33
6.0,43.75,2025,120,30.23
6.0,44.375,2025,120,30.25
6.0,45.0,2025,120,29.95
6.0,45.625,2025,120,30.49
6.0,46.25,2025,120,30.26
6.5,41.25,2025,120,24.19
6.5,41.875,2025,120,26.51
6.5,42.5,2025,120,28.45
6.5,43.125,2025,120,28.94
6.5,43.75,2025,120,29.16
6.5,44.375,2025,120,29.09
6.5,45.0,2025,120,28.58
6.5,45.625,2025,120,29.73
6.5,46.25,2025,120,29.96
7.0,41.25,2025,120,23.25
7.0,41.875,2025,120,25.73
7.0,42.5,2025,120,25.85
7.0,43.125,2025,120,26.25
7.0,43.75,2025,120,26.44
7.0,44.375,2025,120,25.73
7.0,45.0,2025,120,26.48
7.0,45.625,2025,120,28.43
7.0,46.25,2025,120,29.88
7.5,41.25,2025,120,22.8
7.5,41.875,2025,120,24.62
7.5,42.5,2025,120,25.47
7.5,43.125,2025,120,25.07
7.5,43.75,2025,120,25.08
7.5,44.375,2025,120,24.22
7.5,45.0,2025,120,25.34
7.5,45.625,2025,120,26.9
7.5,46.25,2025,120,28.98
8.0,41.25,2025,120,22.99
8.0,41.875,2025,120,24.48
8.0,42.5,2025,120,25.02
8.0,43.125,2025,120,24.95
8.0,43.75,2025,120,24.83
8.0,44.375,2025,120,24.39
8.0,45.0,2025,120,25.17
8.0,45.625,2025,120,26.41
8.0,46.25,2025,120,28.4
8.5,41.25,2025,120,23.52
8.5,41.875,2025,120,24.77
8.5,42.5,2025,120,24.39
8.5,43.125,2025,120,24.6
8.5,43.75,2025,120,24.38
8.5,44.375,2025,120,24.48
8.5,45.0,2025,120,25.33
8.5,45.625,2025,120,26.73
8.5,46.25,2025,120,27.98
9.0,41.25,2025,120,22.78
9.0,41.875,2025,120,23.44
9.0,42.5,2025,120,24.35
9.0,43.125,2025,120,23.86
9.0,43.75,2025,120,24.49
9.0,44.375,2025,120,25.32
9.0,45.0,2025,120,26.02
9.0,45.625,2025,120,26.96
9.0,46.25,2025,120,27.93
9.5,41.25,2025,120,27.04
9.5,41.875,2025,120,25.4
9.5,42.5,2025,120,23.85
9.5,43.125,2025,120,23.62
9.5,43.75,2025,120,25.58
9.5,44.375,2025,120,26.7
9.5,45.0,2025,120,25.65
9.5,45.625,2025,120,27.13
9.5,46.25,2025,120,28.39
10.0,41.25,2025,120,33.01
10.0,41.875,2025,120,32.59
10.0,42.5,2025,120,29.6
10.0,43.125,2025,120,27.0
10.0,43.75,2025,120,28.69
10.0,44.375,2025,120,30.7
10.0,45.0,2025,120,28.99
10.0,45.625,2025,120,29.36
10.0,46.25,2025,120,28.63
10.5,41.25,2025,120,33.48
10.5,41.875,2025,120,32.59
10.5,42.5,2025,120,29.96
10.5,43.125,2025,120,28.62
10.5,43.75,2025,120,30.49
10.5,44.375,2025,120,30.46
10.5,45.0,2025,120,30.69
10.5,45.625,2025,120,32.18
10.5,46.25,2025,120,31.08
11.0,41.25,2025,120,33.45
11.0,41.875,2025,120,33.35
11.0,42.5,2025,120,29.54
11.0,43.125,2025,120,29.98
11.0,43.75,2025,120,29.77
11.0,44.375,2025,120,29.33
11.0,45.0,2025,120,29.38
11.0,45.625,2025,120,30.12
11.0,46.25,2025,120,30.5
11.5,41.25,2025,120,33.42
11.5,41.875,2025,120,32.09
11.5,42.5,2025,120,29.98
11.5,43.125,2025,120,29.69
11.5,43.75,2025,120,29.44
11.5,44.375,2025,120,29.24
11.5,45.0,2025,120,29.12
11.5,45.625,2025,120,29.16
11.5,46.25,2025,120,29.26
12.0,41.25,2025,120,33.99
12.0,41.875,2025,120,32.32
12.0,42.5,2025,120,29.04
12.0,43.125,2025,120,28.91
12.0,43.75,2025,120,29.22
12.0,44.375,2025,120,29.13
12.0,45.0,2025,120,29.04
12.0,45.625,2025,120,29.02
12.0,46.25,2025,120,29.07
12.5,41.25,2025,120,35.23
12.5,41.875,2025,120,33.34
12.5,42.5,2025,120,30.96
12.5,43.125,2025,120,30.55
12.5,43.75,2025,120,30.39
12.5,44.375,2025,120,29.86
12.5,45.0,2025,120,29.18
12.5,45.625,2025,120,28.91
12.5,46.25,2025,120,28.89
5.5,41.25,2025,121,28.73
5.5,41.875,2025,121,29.16
5.5,42.5,2025,121,28.31
5.5,43.125,2025,121,29.42
5.5,43.75,2025,121,31.22
5.5,44.375,2025,121,32.06
5.5,45.0,2025,121,31.31
5.5,45.625,2025,121,31.23
5.5,46.25,2025,121,31.19
6.0,41.25,2025,121,27.78
6.0,41.875,2025,121,28.33
6.0,42.5,2025,121,29.25
6.0,43.125,2025,121,30.69
6.0,43.75,2025,121,30.88
6.0,44.375,2025,121,31.61
6.0,45.0,2025,121,31.06
6.0,45.625,2025,121,31.38
6.0,46.25,2025,121,31.05
6.5,41.25,2025,121,26.36
6.5,41.875,2025,121,28.26
6.5,42.5,2025,121,29.66
6.5,43.125,2025,121,29.93
6.5,43.75,2025,121,30.34
6.5,44.375,2025,121,30.49
6.5,45.0,2025,121,30.36
6.5,45.625,2025,121,30.95
6.5,46.25,2025,121,31.02
7.0,41.25,2025,121,24.98
7.0,41.875,2025,121,27.74
7.0,42.5,2025,121,27.44
7.0,43.125,2025,121,27.85
7.0,43.75,2025,121,27.95
7.0,44.375,2025,121,26.99
7.0,45.0,2025,121,28.26
7.0,45.625,2025,121,29.9
7.0,46.25,2025,121,30.91
7.5,41.25,2025,121,24.29
7.5,41.875,2025,121,26.78
7.5,42.5,2025,121,27.11
7.5,43.125,2025,121,26.54
7.5,43.75,2025,121,26.58
7.5,44.375,2025,121,25.7
7.5,45.0,2025,121,27.5
7.5,45.625,2025,121,28.81
7.5,46.25,2025,121,29.5
8.0,41.25,2025,121,24.24
8.0,41.875,2025,121,26.14
8.0,42.5,2025,121,26.19
8.0,43.125,2025,121,25.44
8.0,43.75,2025,121,25.66
8.0,44.375,2025,121,25.55
8.0,45.0,2025,121,26.96
8.0,45.625,2025,121,28.08
8.0,46.25,2025,121,28.7
8.5,41.25,2025,121,24.49
8.5,41.875,2025,121,25.85
8.5,42.5,2025,121,24.61
8.5,43.125,2025,121,24.1
8.5,43.75,2025,121,24.18
8.5,44.375,2025,121,24.99
8.5,45.0,2025,121,26.39
8.5,45.625,2025,121,27.69
8.5,46.25,2025,121,28.81
9.0,41.25,2025,121,23.85
9.0,41.875,2025,121,24.45
9.0,42.5,2025,121,24.78
9.0,43.125,2025,121,23.21
9.0,43.75,2025,121,23.61
9.0,44.375,2025,121,24.76
9.0,45.0,2025,121,25.93
9.0,45.625,2025,121,26.8
9.0,46.25,2025,121,28.29
9.5,41.25,2025,121,27.17
9.5,41.875,2025,121,25.46
9.5,42.5,2025,121,24.59
9.5,43.125,2025,121,23.48
9.5,43.75,2025,121,24.48
9.5,44.375,2025,121,25.73
9.5,45.0,2025,121,24.93
9.5,45.625,2025,121,26.4
9.5,46.25,2025,121,27.5
10.0,41.25,2025,121,32.14
10.0,41.875,2025,121,31.46
10.0,42.5,2025,121,28.87
10.0,43.125,2025,121,25.82
10.0,43.75,2025,121,27.35
10.0,44.375,2025,121,29.63
10.0,45.0,2025,121,27.95
10.0,45.625,2025,121,28.06
10.0,46.25,2025,121,27.14
10.5,41.25,2025,121,32.65
10.5,41.875,2025,121,31.9
10.5,42.5,2025,121,29.41
10.5,43.125,2025,121,27.84
10.5,43.75,2025,121,30.54
10.5,44.375,2025,121,30.62
10.5,45.0,2025,121,30.33
10.5,45.625,2025,121,31.09
10.5,46.25,2025,121,29.6
11.0,41.25,2025,121,32.62
11.0,41.875,2025,121,32.49
11.0,42.5,2025,121,28.78
11.0,43.125,2025,121,29.52
11.0,43.75,2025,121,30.1
11.0,44.375,2025,121,29.49
11.0,45.0,2025,121,29.34
11.0,45.625,2025,121,29.81
11.0,46.25,2025,121,30.06
11.5,41.25,2025,121,32.59
11.5,41.875,2025,121,31.05
11.5,42.5,2025,121,28.9
11.5,43.125,2025,121,29.36
11.5,43.75,2025,121,29.71
11.5,44.375,2025,121,29.43
11.5,45.0,2025,121,29.16
11.5,45.625,2025,121,29.08
11.5,46.25,2025,121,29.17
12.0,41.25,2025,121,32.89
12.0,41.875,2025,121,31.33
12.0,42.5,2025,121,27.97
12.0,43.125,2025,121,28.38
12.0,43.75,2025,121,29.4
12.0,44.375,2025,121,29.34
12.0,45.0,2025,121,29.18
12.0,45.625,2025,121,29.08
12.0,46.25,2025,121,29.03
12.5,41.25,2025,121,33.86
12.5,41.875,2025,121,32.01
12.5,42.5,2025,121,29.45
12.5,43.125,2025,121,29.76
12.5,43.75,2025,121,30.1
12.5,44.375,2025,121,29.77
12.5,45.0,2025,121,29.27
12.5,45.625,2025,121,29.01
12.5,46.25,2025,121,28.95
5.5,41.25,2025,122,28.53
5.5,41.875,2025,122,29.22
5.5,42.5,2025,122,28.06
5.5,43.125,2025,122,28.34
5.5,43.75,2025,122,29.7
5.5,44.375,2025,122,30.96
5.5,45.0,2025,122,30.91
5.5,45.625,2025,122,31.02
5.5,46.25,2025,122,30.94
6.0,41.25,2025,122,27.03
6.0,41.875,2025,122,28.13
6.0,42.5,2025,122,29.58
6.0,43.125,2025,122,30.79
6.0,43.75,2025,122,30.52
6.0,44.375,2025,122,31.0
6.0,45.0,2025,122,31.07
6.0,45.625,2025,122,31.23
6.0,46.25,2025,122,30.92
6.5,41.25,2025,122,25.47
6.5,41.875,2025,122,28.0
6.5,42.5,2025,122,29.62
6.5,43.125,2025,122,29.88
6.5,43.75,2025,122,30.38
6.5,44.375,2025,122,30.54
6.5,45.0,2025,122,30.48
6.5,45.625,2025,122,30.93
6.5,46.25,2025,122,30.99
7.0,41.25,2025,122,24.51
7.0,41.875,2025,122,27.52
7.0,42.5,2025,122,27.35
7.0,43.125,2025,122,27.95
7.0,43.75,2025,122,28.26
7.0,44.375,2025,122,27.24
7.0,45.0,2025,122,28.5
7.0,45.625,2025,122,30.17
7.0,46.25,2025,122,31.2
7.5,41.25,2025,122,24.04
7.5,41.875,2025,122,26.66
7.5,42.5,2025,122,27.54
7.5,43.125,2025,122,27.22
7.5,43.75,2025,122,27.36
7.5,44.375,2025,122,26.27
7.5,45.0,2025,122,27.88
7.5,45.625,2025,122,29.29
7.5,46.25,2025,122,29.93
8.0,41.25,2025,122,23.7
8.0,41.875,2025,122,25.88
8.0,42.5,2025,122,26.88
8.0,43.125,2025,122,26.54
8.0,43.75,2025,122,26.68
8.0,44.375,2025,122,26.45
8.0,45.0,2025,122,27.37
8.0,45.625,2025,122,28.77
8.0,46.25,2025,122,29.06
8.5,41.25,2025,122,23.77
8.5,41.875,2025,122,25.36
8.5,42.5,2025,122,25.4
8.5,43.125,2025,122,25.78
8.5,43.75,2025,122,25.61
8.5,44.375,2025,122,26.22
8.5,45.0,2025,122,27.03
8.5,45.625,2025,122,28.52
8.5,46.25,2025,122,29.15
9.0,41.25,2025,122,22.83
9.0,41.875,2025,122,23.83
9.0,42.5,2025,122,25.24
9.0,43.125,2025,122,24.85
9.0,43.75,2025,122,25.18
9.0,44.375,2025,122,26.35
9.0,45.0,2025,122,27.08
9.0,45.625,2025,122,28.02
9.0,46.25,2025,122,29.25
9.5,41.25,2025,122,25.95
9.5,41.875,2025,122,24.8
9.5,42.5,2025,122,24.62
9.5,43.125,2025,122,23.72
9.5,43.75,2025,122,25.23
9.5,44.375,2025,122,26.72
9.5,45.0,2025,122,26.38
9.5,45.625,2025,122,27.84
9.5,46.25,2025,122,29.16
10.0,41.25,2025,122,31.51
10.0,41.875,2025,122,31.33
10.0,42.5,2025,122,29.3
10.0,43.125,2025,122,26.06
10.0,43.75,2025,122,27.38
10.0,44.375,2025,122,29.01
10.0,45.0,2025,122,28.24
10.0,45.625,2025,122,28.82
10.0,46.25,2025,122,28.23
10.5,41.25,2025,122,32.63
10.5,41.875,2025,122,31.81
10.5,42.5,2025,122,29.42
10.5,43.125,2025,122,27.61
10.5,43.75,2025,122,29.49
10.5,44.375,2025,122,29.66
10.5,45.0,2025,122,29.97
10.5,45.625,2025,122,31.12
10.5,46.25,2025,122,29.7
11.0,41.25,2025,122,32.56
11.0,41.875,2025,122,32.68
11.0,42.5,2025,122,29.19
11.0,43.125,2025,122,29.36
11.0,43.75,2025,122,29.58
11.0,44.375,2025,122,29.24
11.0,45.0,2025,122,29.17
11.0,45.625,2025,122,29.72
11.0,46.25,2025,122,29.92
11.5,41.25,2025,122,31.09
11.5,41.875,2025,122,31.32
11.5,42.5,2025,122,29.69
11.5,43.125,2025,122,29.56
11.5,43.75,2025,122,29.4
11.5,44.375,2025,122,29.22
11.5,45.0,2025,122,29.03
11.5,45.625,2025,122,29.03
11.5,46.25,2025,122,29.11
12.0,41.25,2025,122,30.21
12.0,41.875,2025,122,29.47
12.0,42.5,2025,122,28.13
12.0,43.125,2025,122,28.77
12.0,43.75,2025,122,29.27
12.0,44.375,2025,122,29.18
12.0,45.0,2025,122,28.98
12.0,45.625,2025,122,28.94
12.0,46.25,2025,122,28.92
12.5,41.25,2025,122,31.7
12.5,41.875,2025,122,30.12
12.5,42.5,2025,122,28.98
12.5,43.125,2025,122,29.86
12.5,43.75,2025,122,30.1
12.5,44.375,2025,122,29.76
12.5,45.0,2025,122,29.18
12.5,45.625,2025,122,28.84
12.5,46.25,2025,122,28.78
5.5,41.25,2025,123,28.31
5.5,41.875,2025,123,28.4
5.5,42.5,2025,123,26.64
5.5,43.125,2025,123,27.28
5.5,43.75,2025,123,28.75
5.5,44.375,2025,123,29.86
5.5,45.0,2025,123,29.37
5.5,45.625,2025,123,29.64
5.5,46.25,2025,123,30.61
6.0,41.25,2025,123,26.51
6.0,41.875,2025,123,26.49
6.0,42.5,2025,123,27.01
6.0,43.125,2025,123,28.26
6.0,43.75,2025,123,28.85
6.0,44.375,2025,123,29.88
6.0,45.0,2025,123,29.44
6.0,45.625,2025,123,29.89
6.0,46.25,2025,123,30.35
6.5,41.25,2025,123,25.06
6.5,41.875,2025,123,26.34
6.5,42.5,2025,123,26.96
6.5,43.125,2025,123,26.9
6.5,43.75,2025,123,28.24
6.5,44.375,2025,123,29.03
6.5,45.0,2025,123,28.97
6.5,45.625,2025,123,29.7
6.5,46.25,2025,123,30.42
7.0,41.25,2025,123,23.98
7.0,41.875,2025,123,26.18
7.0,42.5,2025,123,25.4
7.0,43.125,2025,123,25.67
7.0,43.75,2025,123,26.42
7.0,44.375,2025,123,26.18
7.0,45.0,2025,123,27.29
7.0,45.625,2025,123,29.01
7.0,46.25,2025,123,30.6
7.5,41.25,2025,123,23.03
7.5,41.875,2025,123,25.36
7.5,42.5,2025,123,25.89
7.5,43.125,2025,123,25.33
7.5,43.75,2025,123,25.58
7.5,44.375,2025,123,25.14
7.5,45.0,2025,123,26.56
7.5,45.625,2025,123,28.31
7.5,46.25,2025,123,29.51
8.0,41.25,2025,123,21.89
8.0,41.875,2025,123,24.69
8.0,42.5,2025,123,25.79
8.0,43.125,2025,123,25.24
8.0,43.75,2025,123,25.14
8.0,44.375,2025,123,25.36
8.0,45.0,2025,123,26.33
8.0,45.625,2025,123,28.07
8.0,46.25,2025,123,28.65
8.5,41.25,2025,123,21.55
8.5,41.875,2025,123,23.66
8.5,42.5,2025,123,24.71
8.5,43.125,2025,123,24.88
8.5,43.75,2025,123,24.44
8.5,44.375,2025,123,25.1
8.5,45.0,2025,123,26.21
8.5,45.625,2025,123,28.1
8.5,46.25,2025,123,28.7
9.0,41.25,2025,123,20.21
9.0,41.875,2025,123,22.1
9.0,42.5,2025,123,24.47
9.0,43.125,2025,123,24.2
9.0,43.75,2025,123,24.53
9.0,44.375,2025,123,25.35
9.0,45.0,2025,123,26.38
9.0,45.625,2025,123,27.92
9.0,46.25,2025,123,28.8
9.5,41.25,2025,123,23.57
9.5,41.875,2025,123,23.57
9.5,42.5,2025,123,23.86
9.5,43.125,2025,123,23.61
9.5,43.75,2025,123,25.37
9.5,44.375,2025,123,26.22
9.5,45.0,2025,123,25.8
9.5,45.625,2025,123,27.83
9.5,46.25,2025,123,29.04
10.0,41.25,2025,123,30.69
10.0,41.875,2025,123,30.57
10.0,42.5,2025,123,28.49
10.0,43.125,2025,123,26.4
10.0,43.75,2025,123,27.51
10.0,44.375,2025,123,28.96
10.0,45.0,2025,123,27.88
10.0,45.625,2025,123,28.62
10.0,46.25,2025,123,27.97
10.5,41.25,2025,123,33.0
10.5,41.875,2025,123,31.87
10.5,42.5,2025,123,29.35
10.5,43.125,2025,123,28.11
10.5,43.75,2025,123,29.7
10.5,44.375,2025,123,29.64
10.5,45.0,2025,123,29.71
10.5,45.625,2025,123,30.73
10.5,46.25,2025,123,29.49
11.0,41.25,2025,123,32.46
11.0,41.875,2025,123,32.68
11.0,42.5,2025,123,29.34
11.0,43.125,2025,123,30.05
11.0,43.75,2025,123,29.76
11.0,44.375,2025,123,29.17
11.0,45.0,2025,123,29.08
11.0,45.625,2025,123,29.52
11.0,46.25,2025,123,29.79
11.5,41.25,2025,123,31.31
11.5,41.875,2025,123,31.28
11.5,42.5,2025,123,29.8
11.5,43.125,2025,123,29.75
11.5,43.75,2025,123,29.4
11.5,44.375,2025,123,29.15
11.5,45.0,2025,123,28.93
11.5,45.625,2025,123,28.91
11.5,46.25,2025,123,29.0
12.0,41.25,2025,123,31.36
12.0,41.875,2025,123,30.7
12.0,42.5,2025,123,28.43
12.0,43.125,2025,123,28.84
12.0,43.75,2025,123,29.2
12.0,44.375,2025,123,29.01
12.0,45.0,2025,123,28.78
12.0,45.625,2025,123,28.78
12.0,46.25,2025,123,28.82
12.5,41.25,2025,123,32.68
12.5,41.875,2025,123,31.53
12.5,42.5,2025,123,30.21
12.5,43.125,2025,123,29.98
12.5,43.75,2025,123,30.0
12.5,44.375,2025,123,29.47
12.5,45.0,2025,123,28.95
12.5,45.625,2025,123,28.68
12.5,46.25,2025,123,28.65
5.5,41.25,2025,124,26.88
5.5,41.875,2025,124,27.15
5.5,42.5,2025,124,25.69
5.5,43.125,2025,124,26.7
5.5,43.75,2025,124,28.07
5.5,44.375,2025,124,29.03
5.5,45.0,2025,124,29.06
5.5,45.625,2025,124,29.14
5.5,46.25,2025,124,29.54
6.0,41.25,2025,124,25.23
6.0,41.875,2025,124,25.66
6.0,42.5,2025,124,26.57
6.0,43.125,2025,124,27.91
6.0,43.75,2025,124,27.93
6.0,44.375,2025,124,28.24
6.0,45.0,2025,124,28.24
6.0,45.625,2025,124,29.09
6.0,46.25,2025,124,29.23
6.5,41.25,2025,124,23.92
6.5,41.875,2025,124,25.54
6.5,42.5,2025,124,26.57
6.5,43.125,2025,124,26.32
6.5,43.75,2025,124,26.87
6.5,44.375,2025,124,27.36
6.5,45.0,2025,124,27.01
6.5,45.625,2025,124,28.22
6.5,46.25,2025,124,29.06
7.0,41.25,2025,124,23.18
7.0,41.875,2025,124,25.07
7.0,42.5,2025,124,24.38
7.0,43.125,2025,124,24.4
7.0,43.75,2025,124,24.47
7.0,44.375,2025,124,24.88
7.0,45.0,2025,124,25.61
7.0,45.625,2025,124,27.27
7.0,46.25,2025,124,28.76
7.5,41.25,2025,124,22.43
7.5,41.875,2025,124,23.95
7.5,42.5,2025,124,23.95
7.5,43.125,2025,124,23.18
7.5,43.75,2025,124,22.82
7.5,44.375,2025,124,23.64
7.5,45.0,2025,124,25.23
7.5,45.625,2025,124,26.68
7.5,46.25,2025,124,27.35
8.0,41.25,2025,124,20.41
8.0,41.875,2025,124,22.57
8.0,42.5,2025,124,23.31
8.0,43.125,2025,124,22.77
8.0,43.75,2025,124,22.35
8.0,44.375,2025,124,23.46
8.0,45.0,2025,124,24.72
8.0,45.625,2025,124,26.33
8.0,46.25,2025,124,26.3
8.5,41.25,2025,124,20.36
8.5,41.875,2025,124,21.58
8.5,42.5,2025,124,21.62
8.5,43.125,2025,124,22.14
8.5,43.75,2025,124,22.05
8.5,44.375,2025,124,23.22
8.5,45.0,2025,124,24.18
8.5,45.625,2025,124,26.2
8.5,46.25,2025,124,26.25
9.0,41.25,2025,124,19.81
9.0,41.875,2025,124,20.62
9.0,42.5,2025,124,21.08
9.0,43.125,2025,124,20.63
9.0,43.75,2025,124,22.06
9.0,44.375,2025,124,23.6
9.0,45.0,2025,124,24.42
9.0,45.625,2025,124,26.11
9.0,46.25,2025,124,26.33
9.5,41.25,2025,124,21.66
9.5,41.875,2025,124,20.21
9.5,42.5,2025,124,20.3
9.5,43.125,2025,124,20.41
9.5,43.75,2025,124,22.08
9.5,44.375,2025,124,24.18
9.5,45.0,2025,124,24.02
9.5,45.625,2025,124,26.0
9.5,46.25,2025,124,27.76
10.0,41.25,2025,124,25.69
10.0,41.875,2025,124,24.58
10.0,42.5,2025,124,23.87
10.0,43.125,2025,124,23.18
10.0,43.75,2025,124,25.03
10.0,44.375,2025,124,27.21
10.0,45.0,2025,124,26.52
10.0,45.625,2025,124,27.56
10.0,46.25,2025,124,27.29
10.5,41.25,2025,124,28.44
10.5,41.875,2025,124,25.46
10.5,42.5,2025,124,25.05
10.5,43.125,2025,124,26.32
10.5,43.75,2025,124,28.33
10.5,44.375,2025,124,29.18
10.5,45.0,2025,124,29.16
10.5,45.625,2025,124,29.87
10.5,46.25,2025,124,29.17
11.0,41.25,2025,124,30.01
11.0,41.875,2025,124,28.44
11.0,42.5,2025,124,26.43
11.0,43.125,2025,124,28.28
11.0,43.75,2025,124,29.08
11.0,44.375,2025,124,29.03
11.0,45.0,2025,124,28.99
11.0,45.625,2025,124,29.15
11.0,46.25,2025,124,29.38
11.5,41.25,2025,124,30.54
11.5,41.875,2025,124,29.24
11.5,42.5,2025,124,28.43
11.5,43.125,2025,124,28.71
11.5,43.75,2025,124,29.18
11.5,44.375,2025,124,29.0
11.5,45.0,2025,124,28.82
11.5,45.625,2025,124,28.9
11.5,46.25,2025,124,29.1
12.0,41.25,2025,124,31.54
12.0,41.875,2025,124,29.88
12.0,42.5,2025,124,27.86
12.0,43.125,2025,124,28.56
12.0,43.75,2025,124,29.13
12.0,44.375,2025,124,28.98
12.0,45.0,2025,124,28.78
12.0,45.625,2025,124,28.86
12.0,46.25,2025,124,28.99
12.5,41.25,2025,124,31.96
12.5,41.875,2025,124,31.18
12.5,42.5,2025,124,29.85
12.5,43.125,2025,124,29.88
12.5,43.75,2025,124,29.81
12.5,44.375,2025,124,29.36
12.5,45.0,2025,124,29.01
12.5,45.625,2025,124,28.84
12.5,46.25,2025,124,28.87
5.5,41.25,2025,125,26.73
5.5,41.875,2025,125,26.33
5.5,42.5,2025,125,24.88
5.5,43.125,2025,125,25.67
5.5,43.75,2025,125,26.66
5.5,44.375,2025,125,27.27
5.5,45.0,2025,125,27.42
5.5,45.625,2025,125,27.96
5.5,46.25,2025,125,29.06
6.0,41.25,2025,125,25.55
6.0,41.875,2025,125,25.39
6.0,42.5,2025,125,25.84
6.0,43.125,2025,125,27.2
6.0,43.75,2025,125,26.79
6.0,44.375,2025,125,27.02
6.0,45.0,2025,125,27.08
6.0,45.625,2025,125,27.89
6.0,46.25,2025,125,28.65
6.5,41.25,2025,125,24.31
6.5,41.875,2025,125,25.29
6.5,42.5,2025,125,26.02
6.5,43.125,2025,125,25.89
6.5,43.75,2025,125,25.96
6.5,44.375,2025,125,26.25
6.5,45.0,2025,125,26.09
6.5,45.625,2025,125,27.47
6.5,46.25,2025,125,28.4
7.0,41.25,2025,125,23.3
7.0,41.875,2025,125,24.97
7.0,42.5,2025,125,23.9
7.0,43.125,2025,125,24.0
7.0,43.75,2025,125,23.94
7.0,44.375,2025,125,23.84
7.0,45.0,2025,125,24.61
7.0,45.625,2025,125,26.09
7.0,46.25,2025,125,27.22
7.5,41.25,2025,125,22.57
7.5,41.875,2025,125,24.2
7.5,42.5,2025,125,23.65
7.5,43.125,2025,125,22.99
7.5,43.75,2025,125,23.05
7.5,44.375,2025,125,23.03
7.5,45.0,2025,125,24.17
7.5,45.625,2025,125,25.01
7.5,46.25,2025,125,25.45
8.0,41.25,2025,125,21.94
8.0,41.875,2025,125,23.73
8.0,42.5,2025,125,23.19
8.0,43.125,2025,125,22.36
8.0,43.75,2025,125,22.52
8.0,44.375,2025,125,23.14
8.0,45.0,2025,125,23.99
8.0,45.625,2025,125,24.56
8.0,46.25,2025,125,24.84
8.5,41.25,2025,125,21.7
8.5,41.875,2025,125,23.09
8.5,42.5,2025,125,22.51
8.5,43.125,2025,125,21.82
8.5,43.75,2025,125,21.6
8.5,44.375,2025,125,22.75
8.5,45.0,2025,125,23.51
8.5,45.625,2025,125,24.5
