-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
2.5,50.625,2025,42,26.33
2.5,51.25,2025,42,26.45
2.5,51.875,2025,42,26.71
3.0,46.875,2025,42,26.47
3.0,47.5,2025,42,26.2
3.0,48.125,2025,42,26.19
3.0,48.75,2025,42,26.23
3.0,49.375,2025,42,26.32
3.0,50.0,2025,42,26.4
3.0,50.625,2025,42,26.46
3.0,51.25,2025,42,26.5
3.0,51.875,2025,42,26.63
3.5,46.875,2025,42,27.33
3.5,47.5,2025,42,26.22
3.5,48.125,2025,42,26.21
3.5,48.75,2025,42,26.3
3.5,49.375,2025,42,26.39
3.5,50.0,2025,42,26.47
3.5,50.625,2025,42,26.52
3.5,51.25,2025,42,26.57
3.5,51.875,2025,42,26.62
4.0,46.875,2025,42,27.98
4.0,47.5,2025,42,26.7
4.0,48.125,2025,42,26.11
4.0,48.75,2025,42,26.29
4.0,49.375,2025,42,26.43
4.0,50.0,2025,42,26.56
4.0,50.625,2025,42,26.6
4.0,51.25,2025,42,26.61
4.0,51.875,2025,42,26.64
4.5,46.875,2025,42,28.32
4.5,47.5,2025,42,26.78
4.5,48.125,2025,42,26.29
4.5,48.75,2025,42,26.21
4.5,49.375,2025,42,26.44
4.5,50.0,2025,42,26.63
4.5,50.625,2025,42,26.75
4.5,51.25,2025,42,26.77
4.5,51.875,2025,42,26.73
5.0,46.875,2025,42,28.29
5.0,47.5,2025,42,27.26
5.0,48.125,2025,42,26.37
5.0,48.75,2025,42,26.18
5.0,49.375,2025,42,26.36
5.0,50.0,2025,42,26.62
5.0,50.625,2025,42,26.8
5.0,51.25,2025,42,26.88
5.0,51.875,2025,42,26.84
-2.0,46.875,2025,43,26.84
-2.0,47.5,2025,43,26.97
-2.0,48.125,2025,43,27.15
-2.0,48.75,2025,43,27.1
-2.0,49.375,2025,43,27.04
-2.0,50.0,2025,43,27.17
-2.0,50.625,2025,43,27.33
-2.0,51.25,2025,43,27.49
-2.0,51.875,2025,43,27.54
-1.5,46.875,2025,43,26.78
-1.5,47.5,2025,43,26.83
-1.5,48.125,2025,43,27.0
-1.5,48.75,2025,43,27.08
-1.5,49.375,2025,43,27.13
-1.5,50.0,2025,43,27.19
-1.5,50.625,2025,43,27.42
-1.5,51.25,2025,43,27.53
-1.5,51.875,2025,43,27.61
-1.0,46.875,2025,43,26.61
-1.0,47.5,2025,43,26.67
-1.0,48.125,2025,43,26.75
-1.0,48.75,2025,43,26.9
-1.0,49.375,2025,43,27.03
-1.0,50.0,2025,43,27.09
-1.0,50.625,2025,43,27.37
-1.0,51.25,2025,43,27.54
-1.0,51.875,2025,43,27.64
-0.5,46.875,2025,43,26.46
-0.5,47.5,2025,43,26.54
-0.5,48.125,2025,43,26.56
-0.5,48.75,2025,43,26.72
-0.5,49.375,2025,43,26.87
-0.5,50.0,2025,43,26.87
-0.5,50.625,2025,43,27.18
-0.5,51.25,2025,43,27.43
-0.5,51.875,2025,43,27.56
-1.7975103014118005e-13,46.875,2025,43,26.33
-1.7975103014118005e-13,47.5,2025,43,26.4
-1.7975103014118005e-13,48.125,2025,43,26.41
-1.7975103014118005e-13,48.75,2025,43,26.51
-1.7975103014118005e-13,49.375,2025,43,26.69
-1.7975103014118005e-13,50.0,2025,43,26.77
-1.7975103014118005e-13,50.625,2025,43,27.01
-1.7975103014118005e-13,51.25,2025,43,27.26
-1.7975103014118005e-13,51.875,2025,43,27.41
0.5,46.875,2025,43,26.23
0.5,47.5,2025,43,26.31
0.5,48.125,2025,43,26.32
0.5,48.75,2025,43,26.39
0.5,49.375,2025,43,26.5
0.5,50.0,2025,43,26.63
0.5,50.625,2025,43,26.85
0.5,51.25,2025,43,27.08
0.5,51.875,2025,43,27.22
1.0,46.875,2025,43,26.18
1.0,47.5,2025,43,26.24
1.0,48.125,2025,43,26.25
1.0,48.75,2025,43,26.26
1.0,49.375,2025,43,26.31
1.0,50.0,2025,43,26.41
1.0,50.625,2025,43,26.64
1.0,51.25,2025,43,26.88
1.0,51.875,2025,43,27.05
1.5,46.875,2025,43,26.1
1.5,47.5,2025,43,26.15
1.5,48.125,2025,43,26.18
1.5,48.75,2025,43,26.14
1.5,49.375,2025,43,26.13
1.5,50.0,2025,43,26.17
1.5,50.625,2025,43,26.39
1.5,51.25,2025,43,26.65
1.5,51.875,2025,43,26.86
2.0,46.875,2025,43,26.12
2.0,47.5,2025,43,26.1
2.0,48.125,2025,43,26.12
2.0,48.75,2025,43,26.06
2.0,49.375,2025,43,26.04
2.0,50.0,2025,43,26.02
2.0,50.625,2025,43,26.16
2.0,51.25,2025,43,26.42
2.0,51.875,2025,43,26.67
2.5,46.875,2025,43,26.15
2.5,47.5,2025,43,26.15
2.5,48.125,2025,43,26.13
2.5,48.75,2025,43,26.09
2.5,49.375,2025,43,26.09
2.5,50.0,2025,43,26.07
2.5,50.625,2025,43,26.11
2.5,51.25,2025,43,26.27
2.5,51.875,2025,43,26.53
3.0,46.875,2025,43,26.3
3.0,47.5,2025,43,26.19
3.0,48.125,2025,43,26.18
3.0,48.75,2025,43,26.15
3.0,49.375,2025,43,26.15
3.0,50.0,2025,43,26.14
3.0,50.625,2025,43,26.17
3.0,51.25,2025,43,26.27
3.0,51.875,2025,43,26.45
3.5,46.875,2025,43,27.01
3.5,47.5,2025,43,26.21
3.5,48.125,2025,43,26.26
3.5,48.75,2025,43,26.27
3.5,49.375,2025,43,26.24
3.5,50.0,2025,43,26.23
3.5,50.625,2025,43,26.21
3.5,51.25,2025,43,26.29
3.5,51.875,2025,43,26.4
4.0,46.875,2025,43,27.6
4.0,47.5,2025,43,26.49
4.0,48.125,2025,43,26.16
4.0,48.75,2025,43,26.32
4.0,49.375,2025,43,26.35
4.0,50.0,2025,43,26.33
4.0,50.625,2025,43,26.28
4.0,51.25,2025,43,26.28
4.0,51.875,2025,43,26.36
4.5,46.875,2025,43,28.02
4.5,47.5,2025,43,26.48
4.5,48.125,2025,43,26.22
4.5,48.75,2025,43,26.18
4.5,49.375,2025,43,26.33
4.5,50.0,2025,43,26.4
4.5,50.625,2025,43,26.41
4.5,51.25,2025,43,26.38
4.5,51.875,2025,43,26.38
5.0,46.875,2025,43,27.89
5.0,47.5,2025,43,26.97
5.0,48.125,2025,43,26.25
5.0,48.75,2025,43,26.2
5.0,49.375,2025,43,26.29
5.0,50.0,2025,43,26.4
5.0,50.625,2025,43,26.44
5.0,51.25,2025,43,26.43
5.0,51.875,2025,43,26.44
-2.0,46.875,2025,44,26.49
-2.0,47.5,2025,44,26.58
-2.0,48.125,2025,44,26.76
-2.0,48.75,2025,44,26.74
-2.0,49.375,2025,44,26.61
-2.0,50.0,2025,44,26.69
-2.0,50.625,2025,44,27.18
-2.0,51.25,2025,44,27.55
-2.0,51.875,2025,44,27.51
-1.5,46.875,2025,44,26.42
-1.5,47.5,2025,44,26.37
-1.5,48.125,2025,44,26.55
-1.5,48.75,2025,44,26.63
-1.5,49.375,2025,44,26.49
-1.5,50.0,2025,44,26.49
-1.5,50.625,2025,44,27.05
-1.5,51.25,2025,44,27.42
-1.5,51.875,2025,44,27.39
-1.0,46.875,2025,44,26.36
-1.0,47.5,2025,44,26.32
-1.0,48.125,2025,44,26.37
-1.0,48.75,2025,44,26.5
-1.0,49.375,2025,44,26.48
-1.0,50.0,2025,44,26.39
-1.0,50.625,2025,44,26.84
-1.0,51.25,2025,44,27.23
-1.0,51.875,2025,44,27.24
-0.5,46.875,2025,44,26.27
-0.5,47.5,2025,44,26.27
-0.5,48.125,2025,44,26.26
-0.5,48.75,2025,44,26.35
-0.5,49.375,2025,44,26.43
-0.5,50.0,2025,44,26.35
-0.5,50.625,2025,44,26.66
-0.5,51.25,2025,44,27.0
-0.5,51.875,2025,44,27.12
-1.7975103014118005e-13,46.875,2025,44,26.16
-1.7975103014118005e-13,47.5,2025,44,26.21
-1.7975103014118005e-13,48.125,2025,44,26.19
-1.7975103014118005e-13,48.75,2025,44,26.2
-1.7975103014118005e-13,49.375,2025,44,26.28
-1.7975103014118005e-13,50.0,2025,44,26.26
-1.7975103014118005e-13,50.625,2025,44,26.51
-1.7975103014118005e-13,51.25,2025,44,26.82
-1.7975103014118005e-13,51.875,2025,44,27.01
0.5,46.875,2025,44,26.15
0.5,47.5,2025,44,26.17
0.5,48.125,2025,44,26.1
0.5,48.75,2025,44,26.1
0.5,49.375,2025,44,26.17
0.5,50.0,2025,44,26.17
0.5,50.625,2025,44,26.37
0.5,51.25,2025,44,26.7
0.5,51.875,2025,44,26.89
1.0,46.875,2025,44,26.12
1.0,47.5,2025,44,26.16
1.0,48.125,2025,44,26.07
1.0,48.75,2025,44,26.05
1.0,49.375,2025,44,26.08
1.0,50.0,2025,44,26.08
1.0,50.625,2025,44,26.22
1.0,51.25,2025,44,26.57
1.0,51.875,2025,44,26.81
1.5,46.875,2025,44,26.0
1.5,47.5,2025,44,26.1
1.5,48.125,2025,44,26.09
1.5,48.75,2025,44,26.02
1.5,49.375,2025,44,25.99
1.5,50.0,2025,44,25.97
1.5,50.625,2025,44,26.09
1.5,51.25,2025,44,26.4
1.5,51.875,2025,44,26.71
2.0,46.875,2025,44,25.98
2.0,47.5,2025,44,25.98
2.0,48.125,2025,44,26.0
2.0,48.75,2025,44,25.96
2.0,49.375,2025,44,25.89
2.0,50.0,2025,44,25.87
2.0,50.625,2025,44,25.98
2.0,51.25,2025,44,26.25
2.0,51.875,2025,44,26.55
2.5,46.875,2025,44,26.03
2.5,47.5,2025,44,25.98
2.5,48.125,2025,44,25.91
2.5,48.75,2025,44,25.9
2.5,49.375,2025,44,25.84
2.5,50.0,2025,44,25.78
2.5,50.625,2025,44,25.9
2.5,51.25,2025,44,26.13
2.5,51.875,2025,44,26.39
3.0,46.875,2025,44,26.2
3.0,47.5,2025,44,26.04
3.0,48.125,2025,44,25.94
3.0,48.75,2025,44,25.91
3.0,49.375,2025,44,25.92
3.0,50.0,2025,44,25.86
3.0,50.625,2025,44,25.88
3.0,51.25,2025,44,26.1
3.0,51.875,2025,44,26.23
3.5,46.875,2025,44,26.74
3.5,47.5,2025,44,26.05
3.5,48.125,2025,44,25.98
3.5,48.75,2025,44,25.95
3.5,49.375,2025,44,25.97
3.5,50.0,2025,44,25.96
3.5,50.625,2025,44,25.87
3.5,51.25,2025,44,26.07
3.5,51.875,2025,44,26.17
4.0,46.875,2025,44,27.41
4.0,47.5,2025,44,26.27
4.0,48.125,2025,44,25.92
4.0,48.75,2025,44,25.93
4.0,49.375,2025,44,25.98
4.0,50.0,2025,44,26.02
4.0,50.625,2025,44,25.96
4.0,51.25,2025,44,25.98
4.0,51.875,2025,44,26.07
4.5,46.875,2025,44,27.88
4.5,47.5,2025,44,26.21
4.5,48.125,2025,44,25.99
4.5,48.75,2025,44,25.89
4.5,49.375,2025,44,25.95
4.5,50.0,2025,44,26.04
4.5,50.625,2025,44,26.07
4.5,51.25,2025,44,26.04
4.5,51.875,2025,44,26.01
5.0,46.875,2025,44,27.91
5.0,47.5,2025,44,26.82
5.0,48.125,2025,44,25.92
5.0,48.75,2025,44,25.92
5.0,49.375,2025,44,25.97
5.0,50.0,2025,44,26.0
5.0,50.625,2025,44,26.03
5.0,51.25,2025,44,26.09
5.0,51.875,2025,44,26.09
-2.0,46.875,2025,45,26.69
-2.0,47.5,2025,45,26.74
-2.0,48.125,2025,45,26.82
-2.0,48.75,2025,45,26.9
-2.0,49.375,2025,45,26.96
-2.0,50.0,2025,45,26.97
-2.0,50.625,2025,45,27.1
-2.0,51.25,2025,45,27.3
-2.0,51.875,2025,45,27.17
-1.5,46.875,2025,45,26.6
-1.5,47.5,2025,45,26.58
-1.5,48.125,2025,45,26.57
-1.5,48.75,2025,45,26.66
-1.5,49.375,2025,45,26.83
-1.5,50.0,2025,45,26.95
-1.5,50.625,2025,45,27.06
-1.5,51.25,2025,45,27.18
-1.5,51.875,2025,45,27.13
-1.0,46.875,2025,45,26.44
-1.0,47.5,2025,45,26.48
-1.0,48.125,2025,45,26.46
-1.0,48.75,2025,45,26.46
-1.0,49.375,2025,45,26.66
-1.0,50.0,2025,45,26.89
-1.0,50.625,2025,45,27.02
-1.0,51.25,2025,45,27.01
-1.0,51.875,2025,45,27.01
-0.5,46.875,2025,45,26.25
-0.5,47.5,2025,45,26.31
-0.5,48.125,2025,45,26.28
-0.5,48.75,2025,45,26.32
-0.5,49.375,2025,45,26.49
-0.5,50.0,2025,45,26.72
-0.5,50.625,2025,45,26.94
-0.5,51.25,2025,45,26.9
-0.5,51.875,2025,45,26.93
-1.7975103014118005e-13,46.875,2025,45,26.09
-1.7975103014118005e-13,47.5,2025,45,26.16
-1.7975103014118005e-13,48.125,2025,45,26.1
-1.7975103014118005e-13,48.75,2025,45,26.16
-1.7975103014118005e-13,49.375,2025,45,26.34
-1.7975103014118005e-13,50.0,2025,45,26.51
-1.7975103014118005e-13,50.625,2025,45,26.81
-1.7975103014118005e-13,51.25,2025,45,26.85
-1.7975103014118005e-13,51.875,2025,45,26.87
0.5,46.875,2025,45,26.01
0.5,47.5,2025,45,26.08
0.5,48.125,2025,45,26.04
0.5,48.75,2025,45,25.97
0.5,49.375,2025,45,26.17
0.5,50.0,2025,45,26.36
0.5,50.625,2025,45,26.66
0.5,51.25,2025,45,26.86
0.5,51.875,2025,45,26.85
1.0,46.875,2025,45,25.95
1.0,47.5,2025,45,26.02
1.0,48.125,2025,45,26.0
1.0,48.75,2025,45,25.87
1.0,49.375,2025,45,25.99
1.0,50.0,2025,45,26.19
1.0,50.625,2025,45,26.49
1.0,51.25,2025,45,26.8
1.0,51.875,2025,45,26.82
1.5,46.875,2025,45,25.9
1.5,47.5,2025,45,25.96
1.5,48.125,2025,45,25.96
1.5,48.75,2025,45,25.84
1.5,49.375,2025,45,25.84
1.5,50.0,2025,45,25.99
1.5,50.625,2025,45,26.26
1.5,51.25,2025,45,26.62
1.5,51.875,2025,45,26.75
2.0,46.875,2025,45,25.85
2.0,47.5,2025,45,25.85
2.0,48.125,2025,45,25.83
2.0,48.75,2025,45,25.8
2.0,49.375,2025,45,25.76
2.0,50.0,2025,45,25.86
2.0,50.625,2025,45,26.07
2.0,51.25,2025,45,26.38
2.0,51.875,2025,45,26.61
2.5,46.875,2025,45,25.82
2.5,47.5,2025,45,25.86
2.5,48.125,2025,45,25.83
2.5,48.75,2025,45,25.77
2.5,49.375,2025,45,25.73
2.5,50.0,2025,45,25.78
2.5,50.625,2025,45,25.96
2.5,51.25,2025,45,26.19
2.5,51.875,2025,45,26.42
3.0,46.875,2025,45,25.97
3.0,47.5,2025,45,25.79
3.0,48.125,2025,45,25.8
3.0,48.75,2025,45,25.8
3.0,49.375,2025,45,25.78
3.0,50.0,2025,45,25.78
3.0,50.625,2025,45,25.88
3.0,51.25,2025,45,26.09
3.0,51.875,2025,45,26.25
3.5,46.875,2025,45,26.83
3.5,47.5,2025,45,25.79
3.5,48.125,2025,45,25.73
3.5,48.75,2025,45,25.78
3.5,49.375,2025,45,25.81
3.5,50.0,2025,45,25.8
3.5,50.625,2025,45,25.81
3.5,51.25,2025,45,26.0
3.5,51.875,2025,45,26.13
4.0,46.875,2025,45,27.61
4.0,47.5,2025,45,26.2
4.0,48.125,2025,45,25.7
4.0,48.75,2025,45,25.78
4.0,49.375,2025,45,25.83
4.0,50.0,2025,45,25.84
4.0,50.625,2025,45,25.86
4.0,51.25,2025,45,25.99
4.0,51.875,2025,45,26.11
4.5,46.875,2025,45,28.03
4.5,47.5,2025,45,26.36
4.5,48.125,2025,45,25.89
4.5,48.75,2025,45,25.78
4.5,49.375,2025,45,25.8
4.5,50.0,2025,45,25.8
4.5,50.625,2025,45,25.9
4.5,51.25,2025,45,26.05
4.5,51.875,2025,45,26.14
5.0,46.875,2025,45,27.98
5.0,47.5,2025,45,27.02
5.0,48.125,2025,45,25.97
5.0,48.75,2025,45,25.83
5.0,49.375,2025,45,25.86
5.0,50.0,2025,45,25.82
5.0,50.625,2025,45,25.88
5.0,51.25,2025,45,26.06
5.0,51.875,2025,45,26.17
-2.0,46.875,2025,46,26.67
-2.0,47.5,2025,46,26.75
-2.0,48.125,2025,46,26.93
-2.0,48.75,2025,46,26.94
-2.0,49.375,2025,46,27.02
-2.0,50.0,2025,46,26.98
-2.0,50.625,2025,46,26.88
-2.0,51.25,2025,46,27.03
-2.0,51.875,2025,46,27.19
-1.5,46.875,2025,46,26.46
-1.5,47.5,2025,46,26.49
-1.5,48.125,2025,46,26.49
-1.5,48.75,2025,46,26.68
-1.5,49.375,2025,46,26.86
-1.5,50.0,2025,46,26.97
-1.5,50.625,2025,46,26.89
-1.5,51.25,2025,46,26.95
-1.5,51.875,2025,46,26.96
-1.0,46.875,2025,46,26.28
-1.0,47.5,2025,46,26.28
-1.0,48.125,2025,46,26.3
-1.0,48.75,2025,46,26.47
-1.0,49.375,2025,46,26.74
-1.0,50.0,2025,46,26.91
-1.0,50.625,2025,46,26.91
-1.0,51.25,2025,46,26.97
-1.0,51.875,2025,46,26.88
-0.5,46.875,2025,46,26.21
-0.5,47.5,2025,46,26.2
-0.5,48.125,2025,46,26.18
-0.5,48.75,2025,46,26.34
-0.5,49.375,2025,46,26.62
-0.5,50.0,2025,46,26.79
-0.5,50.625,2025,46,26.89
-0.5,51.25,2025,46,26.99
-0.5,51.875,2025,46,26.99
-1.7975103014118005e-13,46.875,2025,46,26.13
-1.7975103014118005e-13,47.5,2025,46,26.2
-1.7975103014118005e-13,48.125,2025,46,26.15
-1.7975103014118005e-13,48.75,2025,46,26.24
-1.7975103014118005e-13,49.375,2025,46,26.5
-1.7975103014118005e-13,50.0,2025,46,26.61
-1.7975103014118005e-13,50.625,2025,46,26.78
-1.7975103014118005e-13,51.25,2025,46,26.88
-1.7975103014118005e-13,51.875,2025,46,26.99
0.5,46.875,2025,46,26.03
0.5,47.5,2025,46,26.15
0.5,48.125,2025,46,26.15
0.5,48.75,2025,46,26.15
0.5,49.375,2025,46,26.38
0.5,50.0,2025,46,26.46
0.5,50.625,2025,46,26.6
0.5,51.25,2025,46,26.69
0.5,51.875,2025,46,26.87
1.0,46.875,2025,46,25.94
1.0,47.5,2025,46,26.08
1.0,48.125,2025,46,26.16
1.0,48.75,2025,46,26.12
1.0,49.375,2025,46,26.25
1.0,50.0,2025,46,26.34
1.0,50.625,2025,46,26.46
1.0,51.25,2025,46,26.56
1.0,51.875,2025,46,26.71
1.5,46.875,2025,46,25.86
1.5,47.5,2025,46,26.0
1.5,48.125,2025,46,26.13
1.5,48.75,2025,46,26.16
1.5,49.375,2025,46,26.16
1.5,50.0,2025,46,26.22
1.5,50.625,2025,46,26.38
1.5,51.25,2025,46,26.45
1.5,51.875,2025,46,26.56
2.0,46.875,2025,46,25.85
2.0,47.5,2025,46,25.94
2.0,48.125,2025,46,26.06
2.0,48.75,2025,46,26.18
2.0,49.375,2025,46,26.18
2.0,50.0,2025,46,26.18
2.0,50.625,2025,46,26.25
2.0,51.25,2025,46,26.33
2.0,51.875,2025,46,26.47
2.5,46.875,2025,46,25.9
2.5,47.5,2025,46,25.95
2.5,48.125,2025,46,26.04
2.5,48.75,2025,46,26.13
2.5,49.375,2025,46,26.18
2.5,50.0,2025,46,26.16
2.5,50.625,2025,46,26.14
2.5,51.25,2025,46,26.2
2.5,51.875,2025,46,26.31
3.0,46.875,2025,46,26.05
3.0,47.5,2025,46,25.95
3.0,48.125,2025,46,26.03
3.0,48.75,2025,46,26.09
3.0,49.375,2025,46,26.15
3.0,50.0,2025,46,26.2
3.0,50.625,2025,46,26.13
3.0,51.25,2025,46,26.15
3.0,51.875,2025,46,26.18
3.5,46.875,2025,46,26.82
3.5,47.5,2025,46,25.98
3.5,48.125,2025,46,26.02
3.5,48.75,2025,46,26.09
3.5,49.375,2025,46,26.14
3.5,50.0,2025,46,26.22
3.5,50.625,2025,46,26.13
3.5,51.25,2025,46,26.16
3.5,51.875,2025,46,26.17
4.0,46.875,2025,46,27.53
4.0,47.5,2025,46,26.3
4.0,48.125,2025,46,26.03
4.0,48.75,2025,46,26.14
4.0,49.375,2025,46,26.2
4.0,50.0,2025,46,26.27
4.0,50.625,2025,46,26.27
4.0,51.25,2025,46,26.26
4.0,51.875,2025,46,26.27
4.5,46.875,2025,46,27.92
4.5,47.5,2025,46,26.24
4.5,48.125,2025,46,25.92
4.5,48.75,2025,46,26.04
4.5,49.375,2025,46,26.22
4.5,50.0,2025,46,26.28
4.5,50.625,2025,46,26.36
4.5,51.25,2025,46,26.39
4.5,51.875,2025,46,26.41
5.0,46.875,2025,46,27.98
5.0,47.5,2025,46,27.05
5.0,48.125,2025,46,25.98
5.0,48.75,2025,46,26.0
5.0,49.375,2025,46,26.21
5.0,50.0,2025,46,26.33
5.0,50.625,2025,46,26.42
5.0,51.25,2025,46,26.46
5.0,51.875,2025,46,26.5
-2.0,46.875,2025,47,26.44
-2.0,47.5,2025,47,26.59
-2.0,48.125,2025,47,26.68
-2.0,48.75,2025,47,26.69
-2.0,49.375,2025,47,26.77
-2.0,50.0,2025,47,26.89
-2.0,50.625,2025,47,26.97
-2.0,51.25,2025,47,27.08
-2.0,51.875,2025,47,27.09
-1.5,46.875,2025,47,26.25
-1.5,47.5,2025,47,26.3
-1.5,48.125,2025,47,26.33
-1.5,48.75,2025,47,26.48
-1.5,49.375,2025,47,26.68
-1.5,50.0,2025,47,26.82
-1.5,50.625,2025,47,26.92
-1.5,51.25,2025,47,27.0
-1.5,51.875,2025,47,27.0
-1.0,46.875,2025,47,26.05
-1.0,47.5,2025,47,26.17
-1.0,48.125,2025,47,26.25
-1.0,48.75,2025,47,26.34
-1.0,49.375,2025,47,26.57
-1.0,50.0,2025,47,26.7
-1.0,50.625,2025,47,26.82
-1.0,51.25,2025,47,26.91
-1.0,51.875,2025,47,26.91
-0.5,46.875,2025,47,25.88
-0.5,47.5,2025,47,26.05
-0.5,48.125,2025,47,26.15
-0.5,48.75,2025,47,26.24
-0.5,49.375,2025,47,26.45
-0.5,50.0,2025,47,26.57
-0.5,50.625,2025,47,26.71
-0.5,51.25,2025,47,26.78
-0.5,51.875,2025,47,26.8
-1.7975103014118005e-13,46.875,2025,47,25.82
-1.7975103014118005e-13,47.5,2025,47,25.98
-1.7975103014118005e-13,48.125,2025,47,26.1
-1.7975103014118005e-13,48.75,2025,47,26.18
-1.7975103014118005e-13,49.375,2025,47,26.33
-1.7975103014118005e-13,50.0,2025,47,26.44
-1.7975103014118005e-13,50.625,2025,47,26.62
-1.7975103014118005e-13,51.25,2025,47,26.67
-1.7975103014118005e-13,51.875,2025,47,26.68
0.5,46.875,2025,47,25.8
0.5,47.5,2025,47,25.91
0.5,48.125,2025,47,26.02
0.5,48.75,2025,47,26.15
0.5,49.375,2025,47,26.26
0.5,50.0,2025,47,26.35
0.5,50.625,2025,47,26.51
0.5,51.25,2025,47,26.53
0.5,51.875,2025,47,26.54
1.0,46.875,2025,47,25.78
1.0,47.5,2025,47,25.88
1.0,48.125,2025,47,25.93
1.0,48.75,2025,47,26.07
1.0,49.375,2025,47,26.22
1.0,50.0,2025,47,26.28
1.0,50.625,2025,47,26.41
1.0,51.25,2025,47,26.42
1.0,51.875,2025,47,26.31
1.5,46.875,2025,47,25.73
1.5,47.5,2025,47,25.87
1.5,48.125,2025,47,25.95
1.5,48.75,2025,47,26.02
1.5,49.375,2025,47,26.15
1.5,50.0,2025,47,26.21
1.5,50.625,2025,47,26.28
1.5,51.25,2025,47,26.34
1.5,51.875,2025,47,26.16
2.0,46.875,2025,47,25.71
2.0,47.5,2025,47,25.83
2.0,48.125,2025,47,25.95
2.0,48.75,2025,47,26.04
2.0,49.375,2025,47,26.13
2.0,50.0,2025,47,26.18
2.0,50.625,2025,47,26.16
2.0,51.25,2025,47,26.2
2.0,51.875,2025,47,26.09
2.5,46.875,2025,47,25.72
2.5,47.5,2025,47,25.85
2.5,48.125,2025,47,25.98
2.5,48.75,2025,47,26.04
2.5,49.375,2025,47,26.09
2.5,50.0,2025,47,26.15
2.5,50.625,2025,47,26.16
2.5,51.25,2025,47,26.11
2.5,51.875,2025,47,26.04
3.0,46.875,2025,47,25.75
3.0,47.5,2025,47,25.81
3.0,48.125,2025,47,25.99
3.0,48.75,2025,47,26.04
3.0,49.375,2025,47,26.11
3.0,50.0,2025,47,26.16
3.0,50.625,2025,47,26.24
3.0,51.25,2025,47,26.16
3.0,51.875,2025,47,26.02
3.5,46.875,2025,47,26.14
3.5,47.5,2025,47,25.81
3.5,48.125,2025,47,25.98
3.5,48.75,2025,47,26.07
3.5,49.375,2025,47,26.13
3.5,50.0,2025,47,26.18
3.5,50.625,2025,47,26.22
3.5,51.25,2025,47,26.2
3.5,51.875,2025,47,26.06
4.0,46.875,2025,47,26.86
4.0,47.5,2025,47,25.78
4.0,48.125,2025,47,25.83
4.0,48.75,2025,47,26.06
4.0,49.375,2025,47,26.16
4.0,50.0,2025,47,26.22
4.0,50.625,2025,47,26.22
4.0,51.25,2025,47,26.2
4.0,51.875,2025,47,26.15
4.5,46.875,2025,47,27.54
4.5,47.5,2025,47,25.67
4.5,48.125,2025,47,25.7
4.5,48.75,2025,47,25.89
4.5,49.375,2025,47,26.12
4.5,50.0,2025,47,26.22
4.5,50.625,2025,47,26.34
4.5,51.25,2025,47,26.35
4.5,51.875,2025,47,26.28
5.0,46.875,2025,47,27.64
5.0,47.5,2025,47,26.57
5.0,48.125,2025,47,25.63
5.0,48.75,2025,47,25.83
5.0,49.375,2025,47,26.03
5.0,50.0,2025,47,26.14
5.0,50.625,2025,47,26.29
5.0,51.25,2025,47,26.4
5.0,51.875,2025,47,26.36
-2.0,46.875,2025,48,26.68
-2.0,47.5,2025,48,26.74
-2.0,48.125,2025,48,26.91
-2.0,48.75,2025,48,26.93
-2.0,49.375,2025,48,27.02
-2.0,50.0,2025,48,26.98
-2.0,50.625,2025,48,27.02
-2.0,51.25,2025,48,27.15
-2.0,51.875,2025,48,27.23
-1.5,46.875,2025,48,26.57
-1.5,47.5,2025,48,26.56
-1.5,48.125,2025,48,26.58
-1.5,48.75,2025,48,26.73
-1.5,49.375,2025,48,26.94
-1.5,50.0,2025,48,27.04
-1.5,50.625,2025,48,27.07
-1.5,51.25,2025,48,27.11
-1.5,51.875,2025,48,27.11
-1.0,46.875,2025,48,26.48
-1.0,47.5,2025,48,26.47
-1.0,48.125,2025,48,26.45
-1.0,48.75,2025,48,26.57
-1.0,49.375,2025,48,26.82
-1.0,50.0,2025,48,27.04
-1.0,50.625,2025,48,27.09
-1.0,51.25,2025,48,27.12
-1.0,51.875,2025,48,27.12
-0.5,46.875,2025,48,26.38
-0.5,47.5,2025,48,26.43
-0.5,48.125,2025,48,26.42
-0.5,48.75,2025,48,26.48
-0.5,49.375,2025,48,26.68
-0.5,50.0,2025,48,26.9
-0.5,50.625,2025,48,27.01
-0.5,51.25,2025,48,27.05
-0.5,51.875,2025,48,27.12
-1.7975103014118005e-13,46.875,2025,48,26.33
-1.7975103014118005e-13,47.5,2025,48,26.4
-1.7975103014118005e-13,48.125,2025,48,26.39
-1.7975103014118005e-13,48.75,2025,48,26.47
-1.7975103014118005e-13,49.375,2025,48,26.6
-1.7975103014118005e-13,50.0,2025,48,26.72
-1.7975103014118005e-13,50.625,2025,48,26.84
-1.7975103014118005e-13,51.25,2025,48,26.86
-1.7975103014118005e-13,51.875,2025,48,26.97
0.5,46.875,2025,48,26.26
0.5,47.5,2025,48,26.34
